id,text_type,text
1,script,"Fitness App : Tired of snoozing your fitness goals? With FitFlow, waking up is easy, and working out is even easier! Personalized workouts, real-time tracking, and motivationâ€”right in your pocket.
 Get fit, stay fit. Download FitFlow today!"
2,script,"Product: Organic Skincare Brand : Your skin deserves more than chemicals. Meet GlowPureâ€”100% organic skincare, powered by nature, loved by your skin. Ditch the toxins,
 embrace the glow! Try GlowPure now!"
3,script,"AI-Powered Writing Tool : ""Stuck staring at a blank page? WriteAI turns your ideas into powerful words in seconds! Captions, blogs, scriptsâ€”effortless and engaging. Unleash your creativity with WriteAI!"""
4,script,"Wireless Earbuds : No wires. No limits. Just pure sound. BeatX Earbudsâ€”noise-canceling, sweatproof, and all-day battery life. Elevate your music, upgrade your freedom!"
5,script,"Luxury Coffee Brand : One sip, a world of flavors. Handpicked beans, artisan roastâ€”because your mornings deserve more. BrewElite Coffeeâ€”luxury in every cup!"
6,caption,"Luxury Watch Ad: ""Time isnâ€™t just moneyâ€”itâ€™s a statement. â³ Elevate your wrist game with elegance. #TimelessStyle"""
7,caption,"Sustainable Clothing Brand: ""Wear your values. ğŸŒ± Fashion thatâ€™s kind to the planet, made for you. #EcoChic"""
8,caption,"Tech Startup Promotion: ""Innovation starts here. ğŸš€ Future-proof your business with cutting-edge solutions. #NextGenTech"""
9,caption,"Fast Food Chain Ad: ""Crispy, juicy, mouthwateringâ€”one bite, and youâ€™re hooked! ğŸ”ğŸ”¥ #SatisfyYourCravings"""
10,caption,"Luxury Travel Campaign: ""Because some destinations arenâ€™t just placesâ€”theyâ€™re experiences. âœˆï¸ğŸŒ #TravelInStyle"""
11,script,"Smart Home Automation :  ""Lights, music, securityâ€”control it all with just your voice. Meet HomeGenie, your personal smart home assistant. Convenience redefined. Upgrade today!"""
12,script,"Online Learning Platform : ""Tired of boring lectures? Learn smarter with SkillSprintâ€”interactive courses, expert mentors, and real-world projects. The future of learning is here. Join now!"""
13,script," Electric Bike :  ""Ditch the traffic, save the planet. VoltRideâ€”fast, eco-friendly, and hassle-free. Ride the future today!"""
14,script," Pet Subscription Box : ""Your furry friend deserves the best! PawBoxâ€”monthly surprises, tail-wagging happiness. Because pets deserve more!"""
15,script,"Meditation & Sleep App : ""Sleep better, stress less. ZenFlowâ€”your pocket guide to mindfulness and deep relaxation. Download now and find your inner peace!"""
16,caption,"Luxury Car Ad: ""Elegance meets horsepower. ğŸš—ğŸ’¨ Drive the dream, own the road. #LuxuryOnWheels"""
17,caption,"Gourmet Chocolate Brand: ""Indulgence, redefined. ğŸ« One bite, endless pleasure. #PureCocoaBliss"""
18,caption,"Online Dating App: ""Swipe right on love. â¤ï¸ Find your match, start your story. #LoveBeginsHere"""
19,caption,"Home Gym Equipment: ""Train smarter, not harder. ğŸ’ª Your gym, your rules. #HomeFitnessRevolution"""
20,caption,"Adventure Gear Brand: ""Gear up, go beyond. ğŸ”ï¸ Because adventure waits for no one. #ExploreWithoutLimits"""
21,script,"AI-Powered Resume Builder : ""Your resume should open doors, not sit in a pile. Meet ResumePro AIâ€”the fastest way to craft a job-winning resume in seconds! Stand out, get hired. Try it now!"""
22,script,"Cybersecurity Software for Startups : One breach can cost millions. Protect your business with ShieldXâ€”AI-powered security, real-time threat detection, zero worries. Because safety is not an optionâ€”it's a must!"""
23,script,"AI-Powered Code Debugger : ""Bugs slowing you down? Meet BugFix AIâ€”your smart debugging assistant. Scan, fix, deployâ€”without the headache. Code smarter, not harder!"""
24,script,"AI Meeting Summarizer :  ""Too many meetings, not enough time? SummarizeAI turns hours of discussions into crisp, actionable insights. Focus on decisions, not note-taking!"""
25,script," No-Code App Builder for Startups : Build your app, no coding needed! With AppSwift, launch your startup idea in hours, not months. Innovate fasterâ€”start building today!"""
26,caption,"Cloud Storage & Backup Service: ""Never lose a file again. â˜ï¸ Secure, sync, and store with CloudVault. #YourDataSafe"""
27,caption,"AI-Powered Customer Support Bot: ""Support that never sleeps. ğŸ¤– Automate 24/7 customer service with HelpBot AI. #SmarterSupport"""
28,caption,"Startup Growth & Funding Platform: ""Ideas need wings. ğŸš€ Get funding, mentorship, and scale with LaunchPadX. #StartupSuccess"""
29,caption,"SaaS Productivity Tool: ""Get more done, in less time. â³ Boost efficiency with TaskFlowâ€”the ultimate productivity hub. #WorkSmart"""
30,caption,"Tech Hiring Platform: ""Find top tech talent, faster. âš¡ AI-driven recruitment with HireTechPro. #NextGenHiring"""
31,script,"Running Shoes :  ""Tired of running like a potato? ğŸ¥” Slip into SwiftKicks 3000, and boomâ€”youâ€™re practically an Olympian (or at least, youâ€™ll feel like one). Faster, lighter, better. Run like you mean it!"""
32,script," Energy Drink : ""Need energy but legally canâ€™t chug three coffees? â˜•â˜•â˜• Meet ZapFuelâ€”one sip, and boom! ğŸš€ Productivity mode: ON. Side effects may include extreme motivation and boss-level energy!"""
33,script,"Dating App : ""Still single? Maybe itâ€™s not youâ€”itâ€™s your dating app. LoveLink finds your match without the awkward â€˜heyâ€™ phase. Swipe, chat, dateâ€”without the cringe!"""
34,script,"Smart Toothbrush : ""Brushing your teeth or just tickling them? ğŸ˜‚ BrushPro AI makes sure you ACTUALLY clean those pearly whites. Your dentist will finally stop judging you!"""
35,script,"Noise-Canceling Headphones : ""Block out noise, block out drama. ğŸ§ SilentBeats Proâ€”because sometimes, the world is just too loud. (Yes, that includes your chatty neighbor.)"""
36,caption,"Instant Coffee Brand: ""Mornings are rough. â˜• But at least your coffee doesnâ€™t have to be. Wake up with BrewBoost! #CoffeeFirst"""
37,caption,"Fast Food Delivery Service: ""Too lazy to cook? ğŸ• We get it. Order now, and let FastFeast handle dinner. #ZeroEffortMeals"""
38,caption,"Sunscreen Brand: ""SPF isnâ€™t optional unless you want to look like a sun-dried tomato. ğŸ… Protect your glow with SunSafe 50+! #BlockTheBurn"""
39,caption,"Laundry Detergent: ""Your clothes deserve better. ğŸ§¼ Stop making them suffer with cheap detergent. FreshWashâ€”because fashion starts in the washing machine! #CleanIsClassy"""
40,caption,"WiFi Router Brand: ""Weak WiFi? ğŸš¨ Time to upgrade. SpeedLink 5Gâ€”so fast, your cat videos load before you even blink! #NoMoreBuffering"""
41,script,"Instant Coffee Brand : ""Mornings are hard. Your coffee shouldnâ€™t be. â˜• Introducing BrewBoostâ€”instant energy, zero effort. No more waiting, no more bitter regrets. Just add water, stir, and boom! â˜„ï¸ Youâ€™re awake, alert, and ready to pretend like you have your life together. Whether it's a Monday morning or a 'why-am-I-even-awake' kinda dayâ€”BrewBoost has your back! One sip, and suddenly, life makes sense again. #StayCaffeinated"""
42,script,"Fast Food Delivery Service ğŸ• : ""Cooking? Too much work. Grocery shopping? Forget about it. ğŸ˜´ When hunger hits, FastFeast deliversâ€”literally! ğŸ• Burgers, sushi, tacosâ€”whatever your cravings, we bring it hot and fast, straight to your door. No more sad instant noodles. No more â€˜guess Iâ€™ll eat cereal againâ€™ moments. Tap. Order. Feast. Because your stomach deserves better than your cooking skills. Download FastFeast now and let us do the hard workâ€”you just chew!"""
43,script,"Sunscreen Brand ğŸŒ : ""Think sunscreen is optional? Tell that to your future wrinkles! ğŸŒ Meet SunSafe 50+â€”the only thing standing between you and looking like a toasted marshmallow. Blocks UV rays, keeps your skin glowing, and wonâ€™t leave you feeling like a greasy potato. ğŸ¥” Waterproof, sweatproof, and dermatologist-approved, so you can soak up the sun without soaking up regret. Because SPF isnâ€™t just skincareâ€”itâ€™s self-care. Protect now, thank yourself later!"""
44,script,"Laundry Detergent ğŸ§¼ : ""Your clothes work hard. Give them the spa treatment they deserve! ğŸ§¼ Say goodbye to stains, dull colors, and that â€˜mystery smellâ€™ you pretend not to notice. FreshWash Ultra deep cleans, protects colors, and leaves your clothes smelling fresher than a mountain breeze. ğŸŒ¿ No more scrubbing, no more guessworkâ€”just clean, soft, and ready-to-go outfits. Because looking good starts in the laundry room. FreshWashâ€”dirty clothesâ€™ worst nightmare!"
45,script," WiFi Router Brand ğŸ“¶ : ""Buffering? In 2025? ğŸš¨ Nope, not on our watch. Meet SpeedLink 5G, the WiFi router that actually does its job! ğŸš€ Lightning-fast speeds, zero interruptions, and coverage so strong, your neighbors might â€˜accidentallyâ€™ connect (not that we recommend it). Perfect for streaming, gaming, or pretending to work on Zoom calls. No more dropped signals, no more WiFi rageâ€”just pure, uninterrupted speed. Upgrade today and experience the Internet as it was meant to be!"""
46,script,"Running Shoes ğŸ‘Ÿ : ""Still running in shoes from the dinosaur era? ğŸ¦– No wonder you feel like a turtle on the track! ğŸ¢ Step up your game with SwiftKicks 3000â€”ultra-lightweight, shock-absorbing, and designed for speed. Whether you're chasing a new personal best or just chasing your bus, these shoes will have you moving like a pro. No magic, no shortcutsâ€”just pure, unstoppable speed. Ready, setâ€¦ GO!"""
47,script,"Energy Drink âš¡ : ""Ever feel like your battery hits 1% before noon? ğŸ”‹ Time to recharge with ZapFuel! One sip, and BOOMâ€”youâ€™re wide awake, laser-focused, and ready to conquer the day. ğŸš€ No jitters, no crash, just pure, smooth energy that keeps you going. Whether itâ€™s a work deadline, a gym session, or just surviving Mondays, ZapFuelâ€™s got your back! Warning: May cause extreme productivity and random dance moves."""
48,script,"Dating App â¤ï¸ : ""Swiping left on boring convos? Ghosted more times than a haunted house? ğŸ‘» Say hello to LoveLinkâ€”the dating app that actually works! No bots, no awkward â€˜heyâ€™ textsâ€”just real connections with real people. Our AI-powered matching finds your perfect vibe, whether youâ€™re into deep convos or just wanna share memes. Stop scrolling. Start dating. LoveLinkâ€”because romance deserves better than bad pick-up lines!"""
49,script,"Smart Toothbrush ğŸ¦· : ""Brushing your teeth or just going through the motions? ğŸ¤” Upgrade to BrushPro AI, the smart toothbrush that actually teaches you how to brush like a pro! ğŸš€ Real-time feedback, built-in timers, and sensors that tell you when you're slacking. No more dentist lectures, no more rushed brushingâ€”just a cleaner, healthier smile in 2 minutes flat. Brush smarter, not harder!"""
50,script,"Noise-Canceling Headphones ğŸ§ : ""Lifeâ€™s noisy. Your music shouldnâ€™t be. ğŸ§ Block out distractions and tune into pure sound with SilentBeats Proâ€”next-level noise-canceling that drowns out the chaos so you can focus, relax, or vibe out. Crisp audio, deep bass, zero distractions. Perfect for work, travel, or ignoring that one chatty co-worker. Upgrade your listeningâ€”because silence is golden, but your playlist is even better!""

"
51,caption,"Fitness App ğŸ‹ï¸â€â™‚ï¸ğŸ’ª : ""Sweat now, shine later. Your personal trainer is now in your pocket! ğŸ“²ğŸ”¥ #NoExcuses #TrainSmart"""
52,caption," Organic Skincare Brand ğŸŒ¿âœ¨ : ""Glow naturally, because your skin deserves the best. ğŸŒ±ğŸ’– #PureBeauty #NoFiltersNeeded"""
53,caption,"AI-Powered Writing Tool âœï¸ğŸ¤– : ""Writerâ€™s block? Not anymore! Let AI turn your ideas into masterpieces. ğŸ“âœ¨ #WriteSmarter #AIForCreatives"""
54,caption,"Wireless Earbuds ğŸ§ğŸ¶ : ""Zero wires, pure sound. Unplug, unwind, and vibe like never before! ğŸ”¥ğŸµ #NoStringsAttached #SoundRevolution"""
55,caption," Luxury Coffee Brand â˜•ğŸŒŸ : ""Ordinary coffee? Not in our cup. â˜• Elevate your mornings with every sip. #BrewLikeABoss #LuxuryInEveryDrop"""
56,script,"Luxury Car Ad ğŸš—ğŸ’: ""Some cars take you places. This one takes you beyond. âœ¨ Meet the Velar X9, where cutting-edge technology meets pure elegance. Feel the power of 650 horsepower, the comfort of handcrafted leather, and the thrill of precision engineering. More than a ride, itâ€™s an experience. Because luxury isnâ€™t about arrivingâ€”itâ€™s about how you get there. Velar X9. Drive the difference."""
57,script," Chocolate Brand ğŸ«ğŸ˜: ""Some moments deserve more than just a snackâ€”they deserve an indulgence. ğŸ« Meet ChocoLuxeâ€”crafted with the finest cocoa, a touch of magic, and pure happiness in every bite. Silky, smooth, and dangerously addictive. Because why settle for ordinary when you can have extraordinary? Treat yourselfâ€”you deserve it. ChocoLuxe. One bite, endless pleasure."""
58,script,"Online Dating App â¤ï¸ğŸ“²: ""Still swiping through the same â€˜Heyâ€™ and â€˜U up?â€™ texts? ğŸš© Time to upgrade to HeartSyncâ€”the dating app that actually gets you. Our AI-powered matching finds your perfect vibe, whether youâ€™re looking for deep conversations or just someone who also hates pineapple on pizza. ğŸ•âŒ No bots. No weird messages. Just real connections. Love is just a click away. HeartSyncâ€”because your soulmate isnâ€™t in your DMsâ€¦ yet."""
59,script,"Home Gym Equipment ğŸ‹ï¸â€â™‚ï¸ğŸ”¥: ""Gym too far? Too crowded? Too expensive? Excuses, meet your match. ğŸš€ Bring the IronCore Home Gym into your space and transform your workouts. Strength training, cardio, and mobilityâ€”all in one compact, pro-level setup. No waiting for machines, no membership fees, just results on your schedule. Train smarter. Get stronger. Own your fitness. IronCoreâ€”your gym, your rules."""
60,script," Adventure Gear Brand â›°ï¸ğŸ’: ""Adventure doesnâ€™t wait. Neither should you. â›°ï¸ StormTrek Gear is built for those who chase summits, sunrises, and stories. ğŸ•ï¸ Waterproof. Ultra-durable. Designed to go wherever you dare. From the highest peaks to the wildest trails, weâ€™ve got your back. Pack light, dream big, and conquer the unknown. StormTrekâ€”gear up for greatness."""
61,script,"Protein Powder Brand ğŸ’ªğŸ¥¤: ""Muscles donâ€™t grow on wishesâ€”they grow on fuel. ğŸ’ª Meet ProMax Whey, packed with 25g of pure protein, zero added sugar, and amino acids for faster recovery. Whether youâ€™re lifting heavy, running fast, or just chasing gains, this shake has your back. Tastes like a treat, works like a beast. ğŸ¥¤ Because strength starts with the right nutrition. ProMax Wheyâ€”fuel your grind."""
62,script," Fitness Supplements âš¡ğŸ”¥ : ""Energy running low? ğŸš¨ Time to level up with XtremeFuelâ€”your ultimate pre-workout boost. Packed with caffeine, BCAAs, and electrolytes, it gives you that unstoppable power to lift heavier, run faster, and push harder. No crashes, no jittersâ€”just pure, focused intensity. Ready to train like a beast? ğŸ¦ XtremeFuelâ€”because limits are meant to be broken.""

"
63,script,"Luxury Watch Ad âŒšâœ¨ : ""Time isnâ€™t just measuredâ€”itâ€™s crafted. âŒš Introducing The Royale Chrono X, where precision meets prestige. Swiss engineering, hand-finished details, and timeless elegance in every second. Whether you're closing a deal or chasing a sunset, this watch is more than an accessoryâ€”itâ€™s a statement. Because true luxury never goes out of style. The Royaleâ€”wear your success.""

"
64,script,"Tech Startup Promotion ğŸš€ğŸ“² : ""Big ideas need big solutions. ğŸ’¡ At NextGen Tech, weâ€™re building AI-powered, user-friendly, and game-changing innovations that redefine industries. Whether itâ€™s automating workflows, boosting efficiency, or revolutionizing your business, we turn your tech challenges into opportunities. ğŸš€ Smart solutions, built for the future. NextGen Techâ€”innovation starts here."""
65,script,"Fast Food Chain Ad ğŸ”ğŸ”¥ : ""Hungry? Donâ€™t just eatâ€”feast. ğŸ”ğŸ”¥ Our new MegaCheese Xtreme is stacked with juicy patties, melting cheese, and crispy perfection. Made fresh, served fast, and guaranteed to satisfy those cravings. Because lifeâ€™s too short for boring food. Bite into happiness today. MegaCheese Xtremeâ€”your hunger, our masterpiece."""
66,caption," Luxury Travel Campaign âœˆï¸ğŸŒ: ""First-class flights. Five-star stays. Experiences beyond imagination. âœ¨ Where will your next escape take you? ğŸŒ #TravelLikeRoyalty #LuxuryUnleashed""

"
67,,"AI-Powered Resume Builder ğŸ“„ğŸ¤–: ""Your dream job is one click away. ğŸš€ Let AI craft the perfect resume that gets you hired. ğŸ¯ #StandOut #FutureOfResumes""

"
68,," Cybersecurity Software for Startups ğŸ”ğŸ›¡ï¸: ""Hackers donâ€™t take breaksâ€”neither do we. ğŸ›‘ Protect your startup with enterprise-grade security. ğŸš€ #StaySecure #CyberShield""

"
69,,"AI-Powered Code Debugger ğŸ’»âš¡: ""Bugs? Fixed. Errors? Gone. Debugging has never been this easy. ğŸ”¥ Let AI handle the messy part while you build greatness! ğŸ’¡ #CodeSmarter #NoMoreBugs"""
70,," AI Meeting Summarizer ğŸ“¢âœï¸: ""Missed the meeting? No problem. ğŸ“‹ AI-generated summaries so precise, itâ€™s like you were there. ğŸ” #MeetSmart #NoMoreNotes"""
71,,"Protein Powder Brand ğŸ’ªğŸ¥¤ : ""Stronger every sip. ğŸ’¥ 25g protein, zero excuses. ğŸ‹ï¸â€â™‚ï¸ #FuelYourGains #StrongerWithEveryScoop""

"
72,,"Fitness Supplements âš¡ğŸ”¥ : ""Train harder. Recover faster. Perform like never before. ğŸš€ #PowerUp #GameChanger"""
73,," Luxury Watch Ad âŒšâœ¨ : ""Time isnâ€™t just moneyâ€”itâ€™s prestige. Wear the legacy. ğŸ•°ï¸ #TimelessElegance #LuxuryRedefined"""
74,,"Tech Startup Promotion ğŸš€ğŸ“² : ""Big ideas, bold innovations. The future starts here. ğŸ’¡ğŸ”¥ #TechRevolution #BuiltForTomorrow""

"
75,,"Fast Food Chain Ad ğŸ”ğŸ”¥ : ""Crispy. Juicy. Irresistible. Your cravings just met their match. ğŸŸğŸ” #BiteIntoHappiness #TooGoodToShare""

"